CAMPUS,CDALLS,C_RATING,CFLAEATYPE,CFLAEC,CFLALTED,CFLCHART,CFLDAEP,CFLEEK,CFLJJ,CFLNEWCAMP,CFLRTF,COMP23F,CAMPNAME,CD3,CD3G,CD3S,COUNTY,CNTYNAME,DISTRICT,DISTNAME,GRDHIGH,GRDLOW,GRDSPAN,GRDTYPE,LAS_SCORE,LAS_WEIGHT,CFLPAIR,CFLPAIRD,CFLPAIRO,PAIRCAMP,PAIRNAME,REGION,REGNNAME,CD2A,CD2AG,CD2AS,CD2B,CD2BG,CD2BS,CD2G,CD2S,CD1A,CD1AS,CD1B,CD1BS,CD1C,CD1CS,CD1G,CD1S,CPE0312C,CPE0312P,CPEMALLC,CPEMALLP,CPEMALLT,CPETALLC,CPETECHC,CPETECHP,CPETECOC,CPETECOP,CPETLEPC,CPETLEPP,CPETPTEC,CPETPTEP,CPETSPEC,CPETSPEP,CPETSTEC,CPETSTEP
"079907117",87,"B"," ","N","N","N","N","N","N","N","N",".","COLONY BEND EL",74,"A",90,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",75,"B",85,,"B",80,"B",85,57,86,,,,,"B",86,236,40.7,82,20.7,396,580,,0,235,40.5,218,37.6,,0,86,14.8,,0
"079907118",66,"D"," ","N","N","N","N","N","N","N","N",".","MISSION BEND EL",22,"D",65,"079","FORT BEND","079907","FORT BEND ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",60,"D",66,,"F",58,"D",66,31,56,,,,,"F",56,135,42.9,59,21.6,273,315,,0,276,87.6,106,33.7,,0,44,14,,0
"079907119",78,"C"," ","N","N","N","N","N","N","N","N","2","SUGAR MILL EL",49,"C",76,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",64,"C",71,,"C",79,"C",79,50,77,,,,,"C",77,261,40.8,56,12.4,450,639,,0,360,56.3,150,23.5,,0,98,15.3,,0
"079907120",91,"A"," ","N","N","N","N","N","N","N","N",".","SETTLERS WAY EL",77,"A",91,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",76,"B",86,,"B",82,"B",86,63,91,,,,,"A",91,422,51.9,113,16,708,813,,0,259,31.9,248,30.5,,0,135,16.6,,0
"079907121",79,"C"," ","N","N","N","N","N","N","N","N",".","PALMER EL",60,"B",80,"079","FORT BEND","079907","FORT BEND ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",68,"C",76,,"C",78,"C",78,50,77,,,,,"C",77,348,46.9,81,13,624,742,,0,398,53.6,132,17.8,,0,82,11.1,,0
"079907122",69,"D"," ","N","N","N","N","N","N","N","N",".","HUNTERS GLEN EL",31,"D",69,"079","FORT BEND","079907","FORT BEND ISD","05","02","02 - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",57,"D",62,,"C",75,"C",75,40,69,,,,,"D",69,173,72.7,56,22,255,238,,0,208,87.4,11,4.6,,0,45,18.9,,0
"079907123",88,"B"," ","N","N","N","N","N","N","N","N",".","HIGHLANDS EL",65,"B",83,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",71,"B",80,,"B",85,"B",85,61,90,,,,,"A",90,278,47.6,72,15.2,474,584,,0,251,43,148,25.3,,0,102,17.5,,0
"079907124",67,"D"," ","N","N","N","N","N","N","N","N",".","MISSION GLEN EL",19,"D",63,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",56,"D",60,,"D",69,"D",69,37,64,,,,,"D",64,147,39.7,60,23.2,259,370,,0,310,83.8,127,34.3,,0,73,19.7,,0
"079907125",76,"C"," ","N","N","N","N","N","N","N","N",".","PECAN GROVE EL",34,"C",70,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",60,"D",66,,"D",66,"D",66,51,78,,,,,"C",78,351,46.2,62,10.4,595,759,,0,252,33.2,107,14.1,,0,154,20.3,,0
"079907126",87,"B"," ","N","N","N","N","N","N","N","N",".","AUSTIN PARKWAY EL",64,"B",83,"079","FORT BEND","079907","FORT BEND ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",74,"B",83,,"C",72,"B",83,58,88,,,,,"B",88,360,50.8,73,12.2,597,709,,0,183,25.8,195,27.5,,0,85,12,,0
"079907127",78,"C"," ","N","N","N","N","N","N","N","N",".","BARRINGTON PLACE EL",30,"D",68,"079","FORT BEND","079907","FORT BEND ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",58,"D",63,,"B",82,"B",82,51,78,,,,,"C",78,211,54.9,76,18,423,384,,0,235,61.2,163,42.4,,0,35,9.1,,0
"079907128",93,"A"," ","N","N","N","N","N","N","N","N",".","COLONY MEADOWS EL",83,"A",93,"079","FORT BEND","079907","FORT BEND ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",86,"A",93,,"B",87,"A",93,73,93,,,,,"A",93,355,55.3,77,13.1,588,642,,0,140,21.8,151,23.5,,0,50,7.8,,0
"079907129",85,"B"," ","N","N","N","N","N","N","N","N",".","MISSION WEST EL",77,"A",91,"079","FORT BEND","079907","FORT BEND ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",72,"B",81,,"B",83,"B",83,47,75,,,,,"C",75,228,43.7,90,19,474,522,,0,454,87,318,60.9,,0,68,13,,0
"079907130",93,"A"," ","N","N","N","N","N","N","N","N",".","WALKER STATION EL",78,"A",92,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",85,"A",93,,"B",87,"A",93,73,93,,,,,"A",93,427,52.4,93,13.7,681,815,,0,179,22,227,27.9,,0,117,14.4,,0
"079907131",68,"D"," ","N","N","N","N","N","N","N","N",".","EDGAR GLOVER JR EL",18,"D",63,"079","FORT BEND","079907","FORT BEND ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",44,"F",53,,"C",70,"C",70,37,64,,,,,"D",64,218,57.5,71,18.9,375,379,,0,330,87.1,28,7.4,,0,65,17.2,,0
"079907132",87,"B"," ","N","N","N","N","N","N","N","N",".","LEXINGTON CREEK EL",74,"A",90,"079","FORT BEND","079907","FORT BEND ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",76,"B",86,,"C",79,"B",86,55,83,,,,,"B",83,256,49.2,66,15.2,433,520,,0,221,42.5,140,26.9,,0,74,14.2,,0
"079907133",63,"D"," ","N","N","N","N","N","N","N","N","2","ARIZONA FLEMING EL",22,"D",65,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",52,"F",57,,"D",62,"D",62,34,59,,,,,"F",59,216,42.9,70,17.3,404,503,,0,428,85.1,265,52.7,,0,75,14.9,,0
"079907134",55,"F"," ","N","N","N","N","N","N","N","N",".","WALTER MOSES BURTON EL",8,"F",51,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",51,"F",57,,"F",56,"F",57,30,56,,,,,"F",56,176,39,46,15.6,294,451,,0,365,80.9,47,10.4,,0,63,14,,0
"079907135",96,"A"," ","N","N","N","N","N","N","N","N",".","COMMONWEALTH EL",87,"A",95,"079","FORT BEND","079907","FORT BEND ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",90,"A",95,,"A",92,"A",95,86,97,,,,,"A",97,481,50.4,80,9.4,854,954,,0,109,11.4,204,21.4,,0,71,7.4,,0
"079907136",91,"A"," ","N","N","N","N","N","N","N","N",".","BRAZOS BEND EL",78,"A",92,"079","FORT BEND","079907","FORT BEND ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",82,"A",91,,"B",87,"A",91,63,91,,,,,"A",91,349,47.4,114,18.1,630,737,,0,329,44.6,272,36.9,,0,82,11.1,,0
"079907137",93,"A"," ","N","N","N","N","N","N","N","N",".","SIENNA CROSSING EL",81,"A",93,"079","FORT BEND","079907","FORT BEND ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",81,"A",91,,"B",83,"A",91,70,93,,,,,"A",93,490,52.8,34,4.2,817,928,,0,169,18.2,91,9.8,,0,126,13.6,,0
"079907138",87,"B"," ","N","N","N","N","N","N","N","N",".","OYSTER CREEK EL",68,"B",86,"079","FORT BEND","079907","FORT BEND ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",73,"B",82,,"B",87,"B",87,57,86,,,,,"B",86,447,56.2,135,17.8,760,795,,0,477,60,256,32.2,,0,97,12.2,,0
"079907139",72,"C"," ","N","N","N","N","N","N","N","N",".","LULA BELLE GOODMAN EL",34,"C",70,"079","FORT BEND","079907","FORT BEND ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",64,"C",71,,"C",73,"C",73,39,67,,,,,"D",67,357,49.7,119,19,627,719,,0,628,87.3,385,53.5,,0,91,12.7,,0
"079907140",86,"B"," ","N","N","N","N","N","N","N","N","3","RITA DRABEK EL",70,"B",87,"079","FORT BEND","079907","FORT BEND ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",68,"C",76,,"B",86,"B",86,56,85,,,,,"B",85,300,44.8,116,20.1,576,669,,0,401,59.9,378,56.5,,0,72,10.8,,0
"079907141",78,"C"," ","N","N","N","N","N","N","N","N",".","BARBARA JORDAN EL",42,"C",73,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",62,"D",69,,"B",80,"B",80,45,73,,,,,"C",73,233,47.4,67,15.8,425,492,,0,377,76.6,159,32.3,,0,85,17.3,,0
"079907142",85,"B"," ","N","N","N","N","N","N","N","N",".","SCANLAN OAKS EL",59,"C",79,"079","FORT BEND","079907","FORT BEND ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",66,"C",74,,"C",75,"C",75,58,88,,,,,"B",88,586,55.8,128,14.3,896,1050,,0,323,30.8,90,8.6,,0,165,15.7,,0
"079907143",78,"C"," ","N","N","N","N","N","N","N","N","2","MARY AUSTIN HOLLEY EL",53,"C",77,"079","FORT BEND","079907","FORT BEND ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",70,"C",79,,"C",72,"C",79,39,67,,,,,"D",67,328,50.2,103,18,572,653,,0,532,81.5,328,50.2,,0,84,12.9,,0
"079907144",77,"C"," ","N","N","N","N","N","N","N","N",".","DR LYNN ARMSTRONG EL",63,"B",82,"079","FORT BEND","079907","FORT BEND ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",67,"C",75,,"C",70,"C",75,36,62,,,,,"D",62,225,51.4,81,19.3,420,438,,0,416,95,237,54.1,,0,61,13.9,,0
"079907145",89,"B"," ","N","N","N","N","N","N","N","N",".","OAKLAND EL",68,"B",86,"079","FORT BEND","079907","FORT BEND ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",72,"B",81,,"B",85,"B",85,60,90,,,,,"A",90,473,51.6,102,12.5,814,917,,0,434,47.3,182,19.8,,0,138,15,,0
"079907146",59,"F"," ","N","N","N","N","N","N","N","N",".","ROSA PARKS EL",18,"D",63,"079","FORT BEND","079907","FORT BEND ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",49,"F",56,,"F",58,"F",58,33,58,,,,,"F",58,277,42.7,102,19,537,648,,0,493,76.1,82,12.7,,0,86,13.3,,0
"079907147",94,"A"," ","N","N","N","N","N","N","N","N",".","CORNERSTONE EL",83,"A",93,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",82,"A",91,,"B",86,"A",91,77,94,,,,,"A",94,488,52.3,112,13.8,811,933,,0,124,13.3,226,24.2,,0,70,7.5,,0
"079907148",86,"B"," ","N","N","N","N","N","N","N","N",".","JAN SCHIFF EL",60,"B",80,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",65,"C",73,,"C",75,"C",75,58,88,,,,,"B",88,481,55.3,115,14.1,818,870,,0,264,30.3,120,13.8,,0,94,10.8,,0
"079907149",73,"C"," ","N","N","N","N","N","N","N","N","3","JUAN SEGUIN EL",31,"D",69,"079","FORT BEND","079907","FORT BEND ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",59,"D",65,,"C",75,"C",75,45,73,,,,,"C",73,389,43.5,111,17,654,894,,0,599,67,285,31.9,,0,90,10.1,,0
"079907150",62,"D"," ","N","N","N","N","N","N","N","N",".","HERITAGE ROSE EL",14,"D",61,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",53,"F",58,,"D",63,"D",63,35,60,,,,,"D",60,519,43,92,10.5,879,1207,,0,999,82.8,553,45.8,,0,121,10,,0
"079907151",94,"A"," ","N","N","N","N","N","N","N","N",".","CAROLYN AND VERNON MADDEN EL",86,"A",95,"079","FORT BEND","079907","FORT BEND ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",78,"B",88,,"B",89,"B",89,73,93,,,,,"A",93,451,46.5,97,13.4,723,969,,0,245,25.3,364,37.6,,0,84,8.7,,0
"079907152",94,"A"," ","N","N","N","N","N","N","N","N",".","ANNE MCCORMICK SULLIVAN EL",82,"A",93,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",80,"A",90,,"B",87,"A",90,77,94,,,,,"A",94,664,54.6,113,10.4,1083,1217,,0,171,14.1,246,20.2,,0,108,8.9,,0
"079907153",92,"A"," ","N","N","N","N","N","N","N","N",".","DONALD LEONETTI EL",79,"A",92,"079","FORT BEND","079907","FORT BEND ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",76,"B",86,,"C",79,"B",86,66,92,,,,,"A",92,626,51,98,10.5,931,1227,,0,226,18.4,105,8.6,,0,197,16.1,,0
"079907154",74,"C"," ","N","N","N","N","N","N","N","N","3","JAMES C NEILL EL",33,"C",70,"079","FORT BEND","079907","FORT BEND ISD","05","KG","KG - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",56,"D",60,,"F",59,"D",60,47,75,,,,,"C",75,542,50.5,105,10.9,962,1073,,0,387,36.1,215,20,,0,163,15.2,,0
"079907155",74,"C"," ","N","N","N","N","N","N","N","N",".","JAMES PATTERSON EL",43,"C",73,"079","FORT BEND","079907","FORT BEND ISD","05","EE","EE - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",62,"D",69,,"C",74,"C",74,43,72,,,,,"C",72,420,54.5,106,15.1,700,771,,0,538,69.8,207,26.8,,0,105,13.6,,0
"079907156",92,"A"," ","N","N","N","N","N","N","N","N",".","MALALA YOUSAFZAI",76,"A",91,"079","FORT BEND","079907","FORT BEND ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",76,"B",86,,"B",85,"B",86,68,92,,,,,"A",92,528,48.3,112,12.7,883,1093,,0,294,26.9,407,37.2,,0,96,8.8,,0
"079907158",79,"C"," ","N","N","N","N","N","N","N","N",".","RIDGEMONT EARLY LITERACY CENTER",,"P",,"079","FORT BEND","079907","FORT BEND ISD","01","EE","EE - 01","E",,,"Y","Y","N","079907000","FORT BEND ISD","04","REGION 04: HOUSTON",,"P",,,"P",,"P",,,,,,,,"P",,0,0,34,17.3,196,463,,0,435,94,208,44.9,,0,20,4.3,,0
"079907161",79,"C"," ","N","N","N","N","N","N","N","N",".","HUNTERS GLEN EARLY LITERACY CENTER",,"P",,"079","FORT BEND","079907","FORT BEND ISD","01","EE","EE - 01","E",,,"Y","Y","N","079907000","FORT BEND ISD","04","REGION 04: HOUSTON",,"P",,,"P",,"P",,,,,,,,"P",,0,0,12,17.4,69,289,,0,264,91.3,42,14.5,,0,35,12.1,,0
"079910001",74,"C"," ","N","N","N","N","N","N","N","N",".","STAFFORD H S",52,"C",73,"079","FORT BEND","079910","STAFFORD MSD","12","09","09 - 12","S",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",69,"C",72,,"C",74,"C",74,47,75,54,62,96.6,80,"C",71,1063,100,133,12.3,1082,1063,0,0,765,72,206,19.4,0,0,100,9.4,0,0
"079910003",97,"A"," ","N","N","N","N","N","N","N","N",".","STAFFORD STEM MAGNET ACADEMY",94,"A",98,"079","FORT BEND","079910","STAFFORD MSD","09","03","03 - 09","B",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",84,"B",89,,"A",96,"A",96,85,96,,,,,"A",96,233,100,16,8.6,187,233,0,0,83,35.6,45,19.3,0,0,3,1.3,0,0
"079910041",70,"C"," ","N","N","N","N","N","N","N","N","3","STAFFORD MIDDLE",27,"D",66,"079","FORT BEND","079910","STAFFORD MSD","08","06","06 - 08","M",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",62,"C",72,,"C",72,"C",72,35,65,,,,,"D",65,771,100,114,13.6,837,771,0,0,615,79.8,204,26.5,0,0,97,12.6,0,0
"079910101",72,"C"," ","N","N","N","N","Y","N","N","N",".","STAFFORD ECC",,"P",,"079","FORT BEND","079910","STAFFORD MSD","KG","EE","EE - KG","E",,,"Y","Y","N","079910000","STAFFORD MSD","04","REGION 04: HOUSTON",,"P",,,"P",,"P",,,,,,,,"P",,0,0,,,,496,0,0,457,92.1,140,28.2,0,0,13,2.6,0,0
"079910102",65,"D"," ","N","N","N","N","N","N","N","N","2","STAFFORD EL",17,"D",62,"079","FORT BEND","079910","STAFFORD MSD","05","01","01 - 05","E",,,"N","N","N"," "," ","04","REGION 04: HOUSTON",56,"D",60,,"D",66,"D",66,36,62,,,,,"D",62,649,60.3,141,13.9,1012,1077,0,0,885,82.2,296,27.5,0,0,104,9.7,0,0
"080901001",92,"A"," ","N","N","N","N","N","N","N","N",".","MT VERNON H S",83,"A",93,"080","FRANKLIN","080901","MOUNT VERNON ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","08","REGION 08: MT PLEASANT",73,"C",79,,"A",92,"A",92,53,80,95,96,100,100,"A",90,489,100,48,9.6,498,489,0,0,310,63.4,47,9.6,0,0,53,10.8,0,0
"080901041",82,"B"," ","N","N","N","N","N","N","N","N",".","MT VERNON MIDDLE",32,"D",68,"080","FRANKLIN","080901","MOUNT VERNON ISD","08","05","05 - 08","M",,,"N","N","N"," "," ","08","REGION 08: MT PLEASANT",64,"C",75,,"B",88,"B",88,49,80,,,,,"B",80,472,100,42,8.8,480,472,,0,338,71.6,72,15.3,,0,70,14.8,0,0
"080901103",80,"B"," ","N","N","N","N","N","N","N","N",".","MT VERNON EL",32,"D",69,"080","FRANKLIN","080901","MOUNT VERNON ISD","04","EE","EE - 04","E",,,"N","N","N"," "," ","08","REGION 08: MT PLEASANT",51,"F",57,,"B",85,"B",85,53,80,,,,,"B",80,208,34.3,61,13.1,466,607,,0,421,69.4,108,17.8,,0,95,15.7,,0
"081902002",90,"A"," ","N","N","N","N","N","N","N","N",".","FAIRFIELD H S",76,"A",91,"081","FREESTONE","081902","FAIRFIELD ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","12","REGION 12: WACO",81,"B",86,,"B",88,"B",88,52,79,95,96,99.2,95,"B",89,483,100,57,11,516,483,0,0,250,51.8,24,5,0,0,60,12.4,0,0
"081902041",77,"C"," ","N","N","N","N","N","N","N","N","2","FAIRFIELD J H",42,"C",73,"081","FREESTONE","081902","FAIRFIELD ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","12","REGION 12: WACO",66,"C",78,,"C",79,"C",79,45,76,,,,,"C",76,408,100,68,15.1,450,408,,0,241,59.1,13,3.2,,0,52,12.7,0,0
"081902043",80,"B"," ","N","N","N","N","N","N","N","N",".","FAIRFIELD INT",59,"C",79,"081","FREESTONE","081902","FAIRFIELD ISD","05","03","03 - 05","E",,,"N","N","Y"," "," ","12","REGION 12: WACO",69,"C",78,,"B",80,"B",80,48,76,,,,,"C",76,373,100,60,13.9,432,373,,0,249,66.8,28,7.5,,0,47,12.6,,0
"081902101",80,"B"," ","N","N","N","N","N","N","N","N",".","FAIRFIELD EL",,"P",,"081","FREESTONE","081902","FAIRFIELD ISD","02","PK","PK - 02","E",,,"Y","N","N","081902043","FAIRFIELD INT","12","REGION 12: WACO",,"P",,,"P",,"P",,,,,,,,"P",,0,0,28,11.5,243,389,,0,278,71.5,44,11.3,,0,23,5.9,,0
"081904001",93,"A"," ","N","N","N","N","N","N","N","N",".","TEAGUE H S",76,"A",91,"081","FREESTONE","081904","TEAGUE ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","12","REGION 12: WACO",81,"B",86,,"A",93,"A",93,59,89,95,96,100,100,"A",94,394,100,58,14.5,400,394,,0,219,55.6,20,5.1,0,0,61,15.5,,0
"081904003",81,"B","DROPOUT RECOVERY SCHOOL","Y","Y","N","N","N","N","N","N",".","TEAGUE LION ACADEMY",,"Z",,"081","FREESTONE","081904","TEAGUE ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","12","REGION 12: WACO",,"Z",,,"Z",,"Z",,17,65,53,87,100,100,"B",81,19,100,24,66.7,36,19,,0,16,84.2,1,5.3,0,0,11,57.9,,0
"081904041",79,"C"," ","N","N","N","N","N","N","N","N",".","TEAGUE J H",42,"C",73,"081","FREESTONE","081904","TEAGUE ISD","08","05","05 - 08","M",,,"N","N","N"," "," ","12","REGION 12: WACO",61,"C",70,,"B",81,"B",81,45,76,,,,,"C",76,334,100,65,17.7,368,334,,0,209,62.6,37,11.1,,0,60,18,,0
"081904102",86,"B"," ","N","N","N","N","N","N","N","N",".","TEAGUE EL",49,"C",76,"081","FREESTONE","081904","TEAGUE ISD","04","EE","EE - 04","E",,,"N","N","N"," "," ","12","REGION 12: WACO",62,"D",69,,"A",90,"A",90,58,88,,,,,"B",88,167,35.8,29,8.6,339,466,,0,321,68.9,73,15.7,,0,59,12.7,,0
"081905002",80,"B"," ","N","N","N","N","N","N","N","N",".","WORTHAM H S",35,"F",58,"081","FREESTONE","081905","WORTHAM ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","12","REGION 12: WACO",85,"A",90,,"D",69,"A",90,47,75,50,59,100,100,"C",74,175,100,26,15.7,166,175,0,0,88,50.3,8,4.6,0,0,22,12.6,0,0
"081905041",71,"C"," ","N","N","N","N","N","N","N","N","E","WORTHAM MIDDLE",33,"D",69,"081","FREESTONE","081905","WORTHAM ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","12","REGION 12: WACO",62,"C",72,,"D",69,"C",72,38,70,,,,,"C",70,122,100,9,7.2,125,122,,0,76,62.3,8,6.6,,0,8,6.6,0,0
"081905102",71,"C"," ","N","N","N","N","N","N","N","N","1B","WORTHAM EL",41,"C",73,"081","FREESTONE","081905","WORTHAM ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","12","REGION 12: WACO",63,"C",70,,"F",58,"C",70,37,64,,,,,"D",64,125,49.2,26,12.7,204,254,,0,154,60.6,33,13,,0,26,10.2,,0
"081906101",79,"C"," ","N","N","N","N","N","N","N","N","2","DEW SCHOOL",29,"D",68,"081","FREESTONE","081906","DEW ISD","08","PK","PK - 08","E",,,"N","N","N"," "," ","12","REGION 12: WACO",53,"F",58,,"B",84,"B",84,53,80,,,,,"B",80,67,48.9,29,24.6,118,137,0,0,87,63.5,6,4.4,0,0,14,10.2,0,0
"082902001",74,"C"," ","N","N","N","N","N","N","N","N",".","DILLEY H S",48,"C",70,"082","FRIO","082902","DILLEY ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",52,"F",55,,"C",73,"C",73,31,56,84,86,98.5,90,"C",75,280,100,19,6.9,277,280,130,46.4,216,77.1,12,4.3,0,0,61,21.8,0,0
"082902041",58,"F"," ","N","N","N","N","N","N","N","N","2","MARY HARPER MIDDLE",15,"F",59,"082","FRIO","082902","DILLEY ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",49,"F",56,,"F",57,"F",57,27,55,,,,,"F",55,168,100,25,11.8,212,168,,0,133,79.2,12,7.1,,0,44,26.2,0,0
"082902101",55,"F"," ","N","N","N","N","N","N","N","N",".","DILLEY EL",10,"F",56,"082","FRIO","082902","DILLEY ISD","05","PK","PK - 05","E",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",35,"F",48,,"F",54,"F",54,27,53,,,,,"F",53,181,40.3,55,15.9,345,449,0,0,382,85.1,21,4.7,0,0,58,12.9,0,0
"082903001",76,"C"," ","N","N","N","N","N","N","N","N",".","PEARSALL H S",43,"D",65,"082","FRIO","082903","PEARSALL ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",68,"C",70,,"C",79,"C",79,36,62,87,89,100,100,"B",80,614,100,74,12,619,614,0,0,527,85.8,33,5.4,0,0,89,14.5,0,0
"082903003",,"X"," ","N","N","N","N","N","Y","N","N",".","ATASCOSA JUVENILE DETENTION CTR",,"X",,"082","FRIO","082903","PEARSALL ISD","12","09","09 - 12","S",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",,"X",,,"X",,"X",,,,,,,,"X",,8,100,5,83.3,6,8,0,0,6,75,0,0,0,0,1,12.5,0,0
"082903041",63,"D"," ","N","N","N","N","N","N","N","N",".","PEARSALL J H",28,"D",66,"082","FRIO","082903","PEARSALL ISD","08","06","06 - 08","M",,,"N","N","N"," "," ","20","REGION 20: SAN ANTONIO",56,"D",62,,"F",58,"D",62,28,56,,,,,"F",56,453,100,67,12.6,530,453,0,0,364,80.4,28,6.2,0,0,78,17.2,0,0
"082903103",59,"F"," ","N","N","N","N","N","N","N","N",".","PEARSALL INT",31,"D",69,"082","FRIO","082903","PEARSALL ISD","05","03","03 - 05","E",,,"N","N","Y"," "," ","20","REGION 20: SAN ANTONIO",53,"F",58,,"F",59,"F",59,33,58,,,,,"F",58,425,100,46,10.4,443,425,0,0,341,80.2,37,8.7,0,0,66,15.5,0,0
"082903104",59,"F"," ","N","N","N","N","N","N","N","N",".","TED FLORES EL",,"P",,"082","FRIO","082903","PEARSALL ISD","02","EE","EE - 02","E",,,"Y","N","N","082903103","PEARSALL INT","20","REGION 20: SAN ANTONIO",,"P",,,"P",,"P",,,,,,,,"P",,0,0,35,11.1,315,518,0,0,469,90.5,32,6.2,0,0,47,9.1,0,0
"083901001",84,"B"," ","N","N","N","N","N","N","N","N",".","SEAGRAVES SCHOOLS",69,"B",86,"083","GAINES","083901","SEAGRAVES ISD","12","EE","EE - 12","B",,,"N","N","N"," "," ","17","REGION 17: LUBBOCK",61,"F",59,,"B",82,"B",82,35,60,97,98,100,100,"B",83,358,70.9,51,11.1,461,505,0,0,396,78.4,124,24.6,0,0,45,8.9,0,0
