CAMPUS,DISTRICT,CAMPNAME,CAMPNAME_CLEAN,COUNTY,DISTNAME,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLALTED,CFLCHART,PAIRCAMP,PAIRNAME,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,C_RATING
129905106,129905,MABANK INT,Mabank Intermediate School,129,MABANK ISD,10,KAUFMAN,M,05 - 06,N,N, , ,0,0,0,0,1, ,0,Met Standard
129905041,129905,MABANK J H,Mabank Junior High School,129,MABANK ISD,10,KAUFMAN,M,07 - 08,N,N, , ,1,1,1,1,1,0,1,Met Standard
108904131,108904,MACARIA DELA GARZA GORENA EL,Macaria Dela Garza Gorena Elementary School,108,EDINBURG CISD,1,HIDALGO,E,PK - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
79907049,79907,MACARIO GARCIA MIDDLE,Macario Garcia Middle School,79,FORT BEND ISD,4,FORT BEND,M,06 - 08,N,N, , ,1,1,1,1,1,0,1,Met Standard
101910107,101910,MACARTHUR EL,Macarthur Elementary School,101,GALENA PARK ISD,4,HARRIS,E,EE - 05,N,N, , ,1,1,0,1,1, ,1,Met Standard
71902129,71902,MACARTHUR EL-INT,Macarthur Elementary-Intermediate School,71,EL PASO ISD,19,EL PASO,E,PK - 08,N,N, , ,0,1,0,0,0,0,0,Met Standard
15910002,15910,MACARTHUR H S,Macarthur High School,15,NORTH EAST ISD,20,BEXAR,S,09 - 12,N,N, , ,0,0,0,0,1,0,0,Met Standard
57912003,57912,MACARTHUR H S,Macarthur High School,57,IRVING ISD,10,DALLAS,S,09 - 12,N,N, , ,1,1,0,1,0,0,1,Met Standard
101902003,101902,MACARTHUR H S,Macarthur High School,101,ALDINE ISD,4,HARRIS,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Improvement Required
101902083,101902,MACARTHUR NINTH GRADE SCHOOL,Macarthur Ninth Grade School,101,ALDINE ISD,4,HARRIS,S,09 - 09,N,N, , ,0,0,0,0,0,0,0,Met Standard
240901109,240901,MACDONELL EL,Macdonell Elementary School,240,LAREDO ISD,1,WEBB,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101912201,101912,MACGREGOR EL,Macgregor Elementary School,101,HOUSTON ISD,4,HARRIS,E,PK - 05,N,N, , ,0,0,1,0,1, ,0,Met Standard
152901067,152901,MACKENZIE MIDDLE,Mackenzie Middle School,152,LUBBOCK ISD,17,LUBBOCK,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
57914131,57914,MACKEY EL,Mackey Elementary School,57,MESQUITE ISD,10,DALLAS,E,KG - 06,N,N, , ,0,0,0,0,0, ,0,Improvement Required
170903106,170903,MADELEY RANCH EL,Madeley Ranch Elementary School,170,MONTGOMERY ISD,6,MONTGOMERY,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101912203,101912,MADING EL,Mading Elementary School,101,HOUSTON ISD,4,HARRIS,E,PK - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
15907148,15907,MADISON EL,Madison Elementary School,15,SAN ANTONIO ISD,20,BEXAR,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
15910005,15910,MADISON H S,Madison High School,15,NORTH EAST ISD,20,BEXAR,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
101912010,101912,MADISON H S,Madison High School,101,HOUSTON ISD,4,HARRIS,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
221901044,221901,MADISON MIDDLE,Madison Middle School,221,ABILENE ISD,14,TAYLOR,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
154901101,154901,MADISONVILLE EL,Madisonville Elementary School,154,MADISONVILLE CISD,6,MADISON,E,EE - 02,N,N,154901102,MADISONVILLE INT, , , , , , , ,Met Standard
154901001,154901,MADISONVILLE H S,Madisonville High School,154,MADISONVILLE CISD,6,MADISON,S,09 - 12,N,N, , ,0,0,1,0,1,1,0,Met Standard
154901102,154901,MADISONVILLE INT,Madisonville Intermediate School,154,MADISONVILLE CISD,6,MADISON,E,03 - 05,N,N, , ,0,0,0,1,0, ,0,Met Standard
154901041,154901,MADISONVILLE J H,Madisonville Junior High School,154,MADISONVILLE CISD,6,MADISON,M,06 - 08,N,N, , ,1,1,1,0,1,1,1,Met Standard
34905041,34905,MAE LUSTER STEPHENS J H,Mae Luster Stephens Junior High School,34,LINDEN-KILDARE CISD,8,CASS,M,06 - 08,N,N, , ,0,0,0,0,1,0,0,Met Standard
101917117,101917,MAE SMYTHE EL,Mae Smythe Elementary School,101,PASADENA ISD,4,HARRIS,E,PK - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
50910105,50910,MAE STEVENS EARLY LEARNING ACADEMY,Mae Stevens Early Learning Academy,50,COPPERAS COVE ISD,12,CORYELL,E,EE - PK,N,N,50910000,COPPERAS COVE ISD, , , , , , , ,Met Standard
152901170,152901,MAEDGEN EL,Maedgen Elementary School,152,LUBBOCK ISD,17,LUBBOCK,E,EE - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
178903103,178903,MAGEE EL,Magee Elementary School,178,CALALLEN ISD,2,NUECES,E,04 - 05,N,N, , ,0,0,1,0,1, ,1,Met Standard
20908114,20908,MAGNOLIA EL,Magnolia Elementary School,20,PEARLAND ISD,4,BRAZORIA,E,EE - 04,N,N, , ,1,0,0,1, , ,1,Met Standard
170906102,170906,MAGNOLIA EL,Magnolia Elementary School,170,MAGNOLIA ISD,6,MONTGOMERY,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
170906001,170906,MAGNOLIA H S,Magnolia High School,170,MAGNOLIA ISD,6,MONTGOMERY,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
170906041,170906,MAGNOLIA J H,Magnolia Junior High School,170,MAGNOLIA ISD,6,MONTGOMERY,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
227826101,227826,MAGNOLIA MONTESSORI FOR ALL,Magnolia Montessori for All,227,MONTESSORI FOR ALL,13,TRAVIS,E,PK - 06,N,Y, , ,0,0,0,0,0, ,0,Met Standard
170906109,170906,MAGNOLIA PARKWAY EL,Magnolia Parkway Elementary School,170,MAGNOLIA ISD,6,MONTGOMERY,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
170906002,170906,MAGNOLIA WEST H S,Magnolia West High School,170,MAGNOLIA ISD,6,MONTGOMERY,S,09 - 12,N,N, , ,1,0,1,1,1,0,0,Met Standard
71902047,71902,MAGOFFIN MIDDLE,Magoffin Middle School,71,EL PASO ISD,19,EL PASO,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
101902120,101902,MAGRILL EL,Magrill Elementary School,101,ALDINE ISD,4,HARRIS,E,KG - 04,N,N, , ,0,0,0,1, , ,1,Met Standard
101915132,101915,MAHAFFEY EL,Mahaffey Elementary School,101,KLEIN ISD,4,HARRIS,E,PK - 05,N,N, , ,1,1,1,1,0, ,1,Met Standard
101903106,101903,MAHANAY EL,Mahanay Elementary School,101,ALIEF ISD,4,HARRIS,E,EE - 04,N,N, , ,1,1,1,1, , ,1,Met Standard
246911102,246911,MAIN STREET INT,Main Street Intermediate School,246,TAYLOR ISD,13,WILLIAMSON,E,04 - 05,N,N, , ,1,1,0,0,0, ,0,Met Standard
221801062,221801,MAINLAND PREPARATORY ACADEMY,Mainland Preparatory Academy,221,TEXAS COLLEGE PREPARATORY ACADEMIE,14,TAYLOR,E,EE - 08,N,Y, , ,1,0,0,0,0,1,0,Met Standard
220902109,220902,MAJOR CHENEY EL AT SOUTH BIRDVILLE,Major Cheney Elementary School at South Birdville,220,BIRDVILLE ISD,11,TARRANT,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
107906003,107906,MALAKOFF ALTERNATIVE PROGRAM (MAP),Malakoff Alternative Program (MAP),107,MALAKOFF ISD,7,HENDERSON,S,09 - 10,N,N, , , , , , , , , ,Not Rated
107906102,107906,MALAKOFF EL,Malakoff Elementary School,107,MALAKOFF ISD,7,HENDERSON,E,EE - 05,N,N, , ,0,1,1,1,1, ,1,Met Standard
107906001,107906,MALAKOFF H S,Malakoff High School,107,MALAKOFF ISD,7,HENDERSON,S,09 - 12,N,N, , ,1,0,0,1,0,0,1,Met Standard
107906041,107906,MALAKOFF MIDDLE,Malakoff Middle School,107,MALAKOFF ISD,7,HENDERSON,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
174904005,174904,MALCOLM RECTOR TECHNICAL H S,Malcolm Rector Technical High School,174,NACOGDOCHES ISD,7,NACOGDOCHES,S,09 - 12,Y,N, , , , , , , , , ,Improvement Required
109908101,109908,MALONE EL,Malone Elementary School,109,MALONE ISD,12,HILL,E,PK - 08,N,N, , ,0,0,0,0,1,0,0,Met Standard
19910101,19910,MALTA EL,Malta Elementary School,19,MALTA ISD,8,BOWIE,E,PK - 05,N,N, , ,0,0,1,1,1, ,0,Met Standard
111901107,111901,MAMBRINO SCHOOL,Mambrino School,111,GRANBURY ISD,11,HOOD,E,EE - 08,N,N, , ,0,1,0,0,1, ,1,Met Standard
57844101,57844,MANARA ACADEMY,Manara Academy,57,MANARA ACADEMY,10,DALLAS,E,KG - 06,N,Y, , ,0,0,0,0,0, ,0,Met Standard
57844001,57844,MANARA LEADERSHIP ACADEMY,Manara Leadership Academy,57,MANARA ACADEMY,10,DALLAS,S,07 - 11,N,Y, , ,0,0,1,0,0,0,0,Met Standard
57844102,57844,MANARA STEM ACADEMY - ARLINGTON,Manara Stem Academy - Arlington,57,MANARA ACADEMY,10,DALLAS,E,KG - 07,N,Y, , ,0,0,0,0,0, ,0,Met Standard
236902042,236902,MANCE PARK MIDDLE,Mance Park Middle School,236,HUNTSVILLE ISD,6,WALKER,M,07 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
101912460,101912,MANDARIN IMMERSION MAGNET SCHOOL,Mandarin Immersion Magnet School,101,HOUSTON ISD,4,HARRIS,E,PK - 07,N,N, , ,1,1,1,1,1, ,1,Met Standard
79901111,79901,MANFORD WILLIAMS EL,Manford Williams Elementary School,79,LAMAR CISD,4,FORT BEND,E,PK - 05,N,N, , ,0,0,0,0,0, ,1,Met Standard
188901046,188901,MANN MIDDLE,Mann Middle School,188,AMARILLO ISD,16,POTTER,M,06 - 08,N,N, , ,1,1,1,0,0,0,1,Met Standard
221901045,221901,MANN MIDDLE,Mann Middle School,221,ABILENE ISD,14,TAYLOR,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
227907101,227907,MANOR EL,Manor Elementary School,227,MANOR ISD,13,TRAVIS,E,PK - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
227907002,227907,MANOR EXCEL ACADEMY,Manor Excel Academy,227,MANOR ISD,13,TRAVIS,S,09 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
227907001,227907,MANOR H S,Manor High School,227,MANOR ISD,13,TRAVIS,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
14906044,14906,MANOR MIDDLE,Manor Middle School,14,KILLEEN ISD,12,BELL,M,06 - 08,N,N, , ,0,0,1,0,0,0,0,Met Standard
227907041,227907,MANOR MIDDLE,Manor Middle School,227,MANOR ISD,13,TRAVIS,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Improvement Required
227907004,227907,MANOR NEW TECHNOLOGY HIGH,Manor New Technology High,227,MANOR ISD,13,TRAVIS,S,09 - 12,N,N, , ,1,1,1,1,1,1,1,Met Standard
227907043,227907,MANOR NEW TECHNOLOGY MIDDLE,Manor New Technology Middle School,227,MANOR ISD,13,TRAVIS,M,06 - 08,N,N, , ,0,0,0,0,0,1,0,Met Standard
220908008,220908,MANSFIELD FRONTIER H S,Mansfield Frontier High School,220,MANSFIELD ISD,11,TARRANT,S,11 - 12,N,N, , , , ,1,1,1,1,1,Met Standard
220908003,220908,MANSFIELD H S,Mansfield High School,220,MANSFIELD ISD,11,TARRANT,S,09 - 12,N,N, , ,0,0,0,0,1,1,0,Met Standard
220908007,220908,MANSFIELD LAKE RIDGE H S,Mansfield Lake Ridge High School,220,MANSFIELD ISD,11,TARRANT,S,09 - 12,N,N, , ,0,0,0,0,0,1,0,Met Standard
220908005,220908,MANSFIELD LEGACY H S,Mansfield Legacy High School,220,MANSFIELD ISD,11,TARRANT,S,09 - 12,N,N, , ,0,0,1,1,1,0,1,Met Standard
220908002,220908,MANSFIELD SUMMIT H S,Mansfield Summit High School,220,MANSFIELD ISD,11,TARRANT,S,09 - 12,N,N, , ,0,0,0,0,0,1,0,Met Standard
220908004,220908,MANSFIELD TIMBERVIEW H S,Mansfield Timberview High School,220,MANSFIELD ISD,11,TARRANT,S,09 - 12,N,N, , ,1,1,1,1,1,0,0,Met Standard
84906104,84906,MANUAL GUAJARDO JR EL,Manual Guajardo Jr Elementary School,84,TEXAS CITY ISD,4,GALVESTON,E,KG - 04,N,N, , ,1,1,1,1, , ,1,Met Standard
220905114,220905,MANUEL JARA EL,Manuel Jara Elementary School,220,FORT WORTH ISD,11,TARRANT,E,01 - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
20901002,20901,MANVEL H S,Manvel High School,20,ALVIN ISD,4,BRAZORIA,S,09 - 12,N,N, , ,0,0,0,1,1,1,0,Met Standard
20901047,20901,MANVEL J H,Manvel Junior High School,20,ALVIN ISD,4,BRAZORIA,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
31901055,31901,MANZANO MIDDLE,Manzano Middle School,31,BROWNSVILLE ISD,1,CAMERON,M,06 - 08,N,N, , ,0,0,1,1,1,1,1,Met Standard
57905181,57905,MAPLE LAWN EL,Maple Lawn Elementary School,57,DALLAS ISD,10,DALLAS,E,PK - 05,N,N, , ,1,1,0,0,1, ,0,Met Standard
101913119,101913,MAPLEBROOK EL,Maplebrook Elementary School,101,HUMBLE ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
227901122,227901,MAPLEWOOD EL,Maplewood Elementary School,227,AUSTIN ISD,13,TRAVIS,E,PK - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
22902001,22902,MARATHON INDEPENDENT SCHOOL DIST,Marathon ISD,22,MARATHON ISD,18,BREWSTER,B,EE - 12,N,N, , ,1, ,1,1,0,0,1,Met Standard
27904101,27904,MARBLE FALLS EL,Marble Falls Elementary School,27,MARBLE FALLS ISD,13,BURNET,E,PK - 05,N,N, , ,0,0,1,1,0, ,1,Met Standard
27904001,27904,MARBLE FALLS H S,Marble Falls High School,27,MARBLE FALLS ISD,13,BURNET,S,09 - 12,N,N, , ,0,0,0,1,1,1,1,Met Standard
27904041,27904,MARBLE FALLS MIDDLE,Marble Falls Middle School,27,MARBLE FALLS ISD,13,BURNET,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
108908104,108908,MARCELL EL,Marcell Elementary School,108,MISSION CISD,1,HIDALGO,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
101902070,101902,MARCELLA INT,Marcella Intermediate School,101,ALDINE ISD,4,HARRIS,M,05 - 06,N,N, , ,1,1,1,1,0, ,1,Met Standard
108909134,108909,MARCIA R GARZA,Marcia R Garza,108,PHARR-SAN JUAN-ALAMO ISD,1,HIDALGO,E,PK - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
61902002,61902,MARCUS H S,Marcus High School,61,LEWISVILLE ISD,11,DENTON,S,09 - 12,N,N, , ,0,0,0,0,1,0,0,Met Standard
114901110,114901,MARCY EL,Marcy Elementary School,114,BIG SPRING ISD,18,HOWARD,E,KG - 02,N,N,114901000,BIG SPRING ISD, , , , , , , ,Met Standard
189901001,189901,MARFA SCHOOLS,Marfa Schools,189,MARFA ISD,18,PRESIDIO,B,PK - 12,N,N, , ,0,0,1,0,0,0,0,Met Standard
57905152,57905,MARGARET B HENDERSON EL,Margaret B Henderson Elementary School,57,DALLAS ISD,10,DALLAS,E,PK - 05,N,N, , ,1,1,1,1,1, ,1,Met Standard
70912110,70912,MARGARET L FELTY EL,Margaret L Felty Elementary School,70,WAXAHACHIE ISD,10,ELLIS,E,KG - 05,N,N, , ,1,1,0,0,1, ,1,Met Standard
84910107,84910,MARGARET S MCWHIRTER EL,Margaret S Mcwhirter Elementary School,84,CLEAR CREEK ISD,4,GALVESTON,E,EE - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
129902109,129902,MARGARET TAYLOR SMITH EL,Margaret Taylor Smith Elementary School,129,FORNEY ISD,10,KAUFMAN,E,EE - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
15907149,15907,MARGIL EL,Margil Elementary School,15,SAN ANTONIO ISD,20,BEXAR,E,EE - 06,N,N, , ,0,0,0,0,0, ,0,Met Standard
71902177,71902,MARGUERITE J LUNDY EL,Marguerite J Lundy Elementary School,71,EL PASO ISD,19,EL PASO,E,KG - 05,N,N, , ,0,1,0,0,0, ,1,Met Standard
108902114,108902,MARIA ALICIA P MUNOZ EL,Maria Alicia P Munoz Elementary School,108,DONNA ISD,1,HIDALGO,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
57905272,57905,MARIA MORENO EL,Maria Moreno Elementary School,57,DALLAS ISD,10,DALLAS,E,EE - 05,N,N, , ,0,1,1,0,1, ,1,Met Standard
71905110,71905,MARIAN MANOR EL,Marian Manor Elementary School,71,YSLETA ISD,19,EL PASO,E,KG - 05,N,N, , ,0,1,1,1,0, ,0,Met Standard
220910104,220910,MARILYN MILLER ELEMENTARY,Marilyn Miller Elementary,220,LAKE WORTH ISD,11,TARRANT,E,EE - 04,N,N, , ,0,0,0,0, , ,0,Improvement Required
220905085,220905,MARINE CREEK COLLEGIATE H S,Marine Creek Collegiate High School,220,FORT WORTH ISD,11,TARRANT,S,09 - 12,N,N, , ,1,1,0,1,0,0,1,Met Standard
220910103,220910,MARINE CREEK EL,Marine Creek Elementary School,220,LAKE WORTH ISD,11,TARRANT,E,PK - 04,N,N, , ,0,0,0,0, , ,0,Improvement Required
94904003,94904,MARION ALTERNATIVE CENTER,Marion Alternative Center,94,MARION ISD,20,GUADALUPE,B,06 - 12,N,N, , , , , , , , , ,Not Rated
94904001,94904,MARION H S,Marion High School,94,MARION ISD,20,GUADALUPE,S,09 - 12,N,N, , ,1,0,0,1,1,0,1,Met Standard
94904041,94904,MARION MIDDLE,Marion Middle School,94,MARION ISD,20,GUADALUPE,M,06 - 08,N,N, , ,0,0,1,0,1,0,1,Met Standard
61902138,61902,MARJORY VICKERY EL,Marjory Vickery Elementary School,61,LEWISVILLE ISD,11,DENTON,E,KG - 05,N,N, , ,1,1,0,1,0, ,0,Met Standard
15907163,15907,MARK TWAIN DUAL LANGUAGE ACADEMY,Mark Twain Dual Language Academy,15,SAN ANTONIO ISD,20,BEXAR,E,PK - 02,N,N,15907161,ROGERS ACADEMY, , , , , , , ,Met Standard
20901103,20901,MARK TWAIN EL,Mark Twain Elementary School,20,ALVIN ISD,4,BRAZORIA,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
57916115,57916,MARK TWAIN EL,Mark Twain Elementary School,57,RICHARDSON ISD,10,DALLAS,E,PK - 06,N,N, , ,1,1,0,1,0, ,1,Met Standard
57905220,57905,MARK TWAIN LEADERSHIP VANGUARD,Mark Twain Leadership Vanguard,57,DALLAS ISD,10,DALLAS,E,EE - 05,N,N, , ,0,0,0,0,0, ,1,Met Standard
101912483,101912,MARK WHITE EL,Mark White Elementary School,101,HOUSTON ISD,4,HARRIS,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
158902102,158902,MARKHAM EL,Markham Elementary School,158,TIDEHAVEN ISD,3,MATAGORDA,E,PK - 05,N,N, , ,1,1,0,0,1, ,1,Met Standard
73903001,73903,MARLIN H S,Marlin High School,73,MARLIN ISD,12,FALLS,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
73903041,73903,MARLIN JUNIOR ACADEMY,Marlin Junior Academy,73,MARLIN ISD,12,FALLS,M,05 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
73903103,73903,MARLIN PRI ACADEMY,Marlin Primary School Academy,73,MARLIN ISD,12,FALLS,E,EE - 04,N,N, , ,0,0,0,0, , ,0,Improvement Required
220917041,220917,MARSH MIDDLE,Marsh Middle School,220,CASTLEBERRY ISD,11,TARRANT,M,06 - 08,N,N, , ,1,0,0,0,0,0,0,Met Standard
61902056,61902,MARSHALL DURHAM MIDDLE,Marshall Durham Middle School,61,LEWISVILLE ISD,11,DENTON,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
101912480,101912,MARSHALL EL,Marshall Elementary School,101,HOUSTON ISD,4,HARRIS,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Improvement Required
15915003,15915,MARSHALL H S,Marshall High School,15,NORTHSIDE ISD,20,BEXAR,S,09 - 12,N,N, , ,0,1,0,0,0,0,0,Met Standard
102902001,102902,MARSHALL H S,Marshall High School,102,MARSHALL ISD,7,HARRISON,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
102902041,102902,MARSHALL J H,Marshall Junior High School,102,MARSHALL ISD,7,HARRISON,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Improvement Required
101917145,101917,MARSHALL KENDRICK MIDDLE,Marshall Kendrick Middle School,101,PASADENA ISD,4,HARRIS,M,05 - 06,N,N, , ,0,0,0,0,1, ,0,Met Standard
101912061,101912,MARSHALL MIDDLE,Marshall Middle School,101,HOUSTON ISD,4,HARRIS,M,06 - 08,N,N, , ,1,1,0,1,0,0,0,Met Standard
123910046,123910,MARSHALL MIDDLE,Marshall Middle School,123,BEAUMONT ISD,5,JEFFERSON,M,06 - 08,N,N, , ,0,0,0,0,0,1,0,Met Standard
161908003,161908,MART ACADEMIC ALERNATIVE PROGRAM,Mart Academic Alernative Program,161,MART ISD,12,MCLENNAN,S,11 - 12,N,N, , , , , , , , , ,Not Rated
161908102,161908,MART EL,Mart Elementary School,161,MART ISD,12,MCLENNAN,E,PK - 06,N,N, , ,0,0,0,1,1, ,0,Met Standard
161908002,161908,MART H S,Mart High School,161,MART ISD,12,MCLENNAN,S,07 - 12,N,N, , ,0,0,0,1,0,1,0,Met Standard
19907116,19907,MARTHA & JOSH MORRISS MATH & ENGIN,Martha & Josh Morriss Mathematics & Engineering,19,TEXARKANA ISD,8,BOWIE,E,KG - 05,N,N, , ,0,1,1,1,1, ,1,Met Standard
43910145,43910,MARTHA HUNT EL,Martha Hunt Elementary School,43,PLANO ISD,10,COLLIN,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
220908116,220908,MARTHA REID EL,Martha Reid Elementary School,220,MANSFIELD ISD,11,TARRANT,E,EE - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
57905198,57905,MARTHA TURNER REILLY EL,Martha Turner Reilly Elementary School,57,DALLAS ISD,10,DALLAS,E,PK - 05,N,N, , ,1,1,0,1,1, ,1,Met Standard
126903103,126903,MARTI EL,Marti Elementary School,126,CLEBURNE ISD,11,JOHNSON,E,PK - 05,N,N, , ,0,1,0,0,0, ,0,Met Standard
235902118,235902,MARTIN DE LEON EL,Martin De Leon Elementary School,235,VICTORIA ISD,3,VICTORIA,E,EE - 05,N,N, , ,0,0,1,0,0, ,0,Met Standard
15915189,15915,MARTIN EL,Martin Elementary School,15,NORTHSIDE ISD,20,BEXAR,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Improvement Required
31901104,31901,MARTIN EL,Martin Elementary School,31,BROWNSVILLE ISD,1,CAMERON,E,EE - 05,N,N, , ,0,0,0,1,0, ,1,Met Standard
101903103,101903,MARTIN EL,Martin Elementary School,101,ALIEF ISD,4,HARRIS,E,PK - 04,N,N, , ,0,0,0,0, , ,0,Met Standard
123910128,123910,MARTIN EL,Martin Elementary School,123,BEAUMONT ISD,5,JEFFERSON,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
184903108,184903,MARTIN EL,Martin Elementary School,184,WEATHERFORD ISD,11,PARKER,E,KG - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
220901005,220901,MARTIN H S,Martin High School,220,ARLINGTON ISD,11,TARRANT,S,09 - 12,N,N, , ,0,0,0,0,1,1,0,Met Standard
240901001,240901,MARTIN H S,Martin High School,240,LAREDO ISD,1,WEBB,S,09 - 12,N,N, , ,0,0,1,0,0,1,0,Met Standard
57905128,57905,MARTIN LUTHER KING JR LEARNING CEN,Martin Luther King Jr Learning Center,57,DALLAS ISD,10,DALLAS,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
178904050,178904,MARTIN MIDDLE,Martin Middle School,178,CORPUS CHRISTI ISD,2,NUECES,M,06 - 08,N,N, , ,0,0,0,0,1,0,1,Met Standard
227901051,227901,MARTIN MIDDLE,Martin Middle School,227,AUSTIN ISD,13,TRAVIS,M,06 - 08,N,N, , ,0,0,0,0,1,0,0,Met Standard
50910106,50910,MARTIN WALKER EL,Martin Walker Elementary School,50,COPPERAS COVE ISD,12,CORYELL,E,KG - 05,N,N, , ,0,1,0,1,1, ,1,Met Standard
57905226,57905,MARTIN WEISS EL,Martin Weiss Elementary School,57,DALLAS ISD,10,DALLAS,E,PK - 05,N,N, , ,1,0,0,0,0, ,0,Met Standard
101912289,101912,MARTINEZ C EL,Martinez C Elementary School,101,HOUSTON ISD,4,HARRIS,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
221901155,221901,MARTINEZ EL,Martinez Elementary School,221,ABILENE ISD,14,TAYLOR,E,KG - 05,N,N, , ,0,0,0,1,0, ,1,Met Standard
101912298,101912,MARTINEZ R EL,Martinez R Elementary School,101,HOUSTON ISD,4,HARRIS,E,EE - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
234905101,234905,MARTINS MILL EL,Martins Mill Elementary School,234,MARTINS MILL ISD,7,VAN ZANDT,E,PK - 06,N,N, , ,1,1,1,1,0, ,1,Met Standard
234905001,234905,MARTINS MILL H S,Martins Mill High School,234,MARTINS MILL ISD,7,VAN ZANDT,S,07 - 12,N,N, , ,0,0,0,0,1,1,1,Met Standard
174909001,174909,MARTINSVILLE SCHOOL,Martinsville School,174,MARTINSVILLE ISD,7,NACOGDOCHES,B,PK - 12,N,N, , ,0,0,0,0,1,0,0,Met Standard
70912112,70912,MARVIN EL,Marvin Elementary School,70,WAXAHACHIE ISD,10,ELLIS,E,KG - 05,N,N, , ,1,1,0,0,0, ,1,Met Standard
211902102,211902,MARY ALLEN EL,Mary Allen Elementary School,211,STRATFORD ISD,16,SHERMAN,E,PK - 04,N,N, , ,0,0,0,1, , ,0,Met Standard
79907143,79907,MARY AUSTIN HOLLEY EL,Mary Austin Holley Elementary School,79,FORT BEND ISD,4,FORT BEND,E,PK - 05,N,N, , ,0,0,1,0,1, ,1,Met Standard
21902114,21902,MARY BRANCH EL,Mary Branch Elementary School,21,BRYAN ISD,6,BRAZOS,E,KG - 04,N,N, , ,0,0,0,0, , ,0,Improvement Required
20901111,20901,MARY BURKS MAREK EL,Mary Burks Marek Elementary School,20,ALVIN ISD,4,BRAZORIA,E,EE - 05,N,N, , ,1,1,0,1,1, ,0,Met Standard
9901101,9901,MARY DESHAZO EL,Mary Deshazo Elementary School,9,MULESHOE ISD,17,BAILEY,E,03 - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
57907004,57907,MARY E SMITHEY PACE H S,Mary E Smithey Pace High School,57,DUNCANVILLE ISD,10,DALLAS,S,09 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
43901115,43901,MARY EVANS EL,Mary Evans Elementary School,43,ALLEN ISD,10,COLLIN,E,KG - 06,N,N, , ,1,1,1,1,1, ,1,Met Standard
